2016-08-01 09:48:42,250 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8900 at context path /sdn
2016-08-01 10:09:08,600 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{region}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.partCountVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 10:09:08,762 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Aug 01 10:09:07 CST 2016]; root of context hierarchy
2016-08-01 10:09:08,821 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Aug 01 10:09:07 CST 2016]; root of context hierarchy
2016-08-01 10:09:08,911 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-08-01 10:09:08,919 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 1892 ms
2016-08-01 10:09:08,919 [main] INFO  o.e.j.server.handler.ContextHandler [Line:737] - started o.e.j.w.WebAppContext{/sdn,file:/home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/}
2016-08-01 10:09:08,960 [main] INFO  /sdn [Line:1888] - Initializing Spring FrameworkServlet 'controller'
2016-08-01 10:09:08,961 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-08-01 10:09:08,964 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Mon Aug 01 10:09:08 CST 2016]; parent: Root WebApplicationContext
2016-08-01 10:09:08,965 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-08-01 10:09:08,978 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-08-01 10:09:09,020 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-08-01 10:09:09,034 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-08-01 10:09:09,066 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-08-01 10:09:09,120 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-08-01 10:09:09,125 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-08-01 10:09:09,303 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-08-01 10:09:09,304 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.model.VPNCard)
2016-08-01 10:09:09,304 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-08-01 10:09:09,304 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-08-01 10:09:09,305 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.domain.VPNCardVO)
2016-08-01 10:09:09,305 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-08-01 10:09:09,305 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-08-01 10:09:09,306 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNPostionController.postVPNPostion(zx.soft.sdn.model.VPNPostion)
2016-08-01 10:09:09,306 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 10:09:09,306 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/address/{sac}/{lac}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.VPNPostionController.getAddress(java.lang.String,java.lang.String)
2016-08-01 10:09:09,307 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.model.VPNUser)
2016-08-01 10:09:09,307 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-08-01 10:09:09,307 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-08-01 10:09:09,308 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.domain.VPNUserVO)
2016-08-01 10:09:09,308 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
2016-08-01 10:09:09,308 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/idtype/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countUserByIDType(java.lang.String,java.lang.String)
2016-08-01 10:09:09,309 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countUser(java.lang.String,java.lang.String)
2016-08-01 10:09:09,309 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countCard(java.lang.String,java.lang.String)
2016-08-01 10:09:09,309 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/status],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countCardByStatus()
2016-08-01 10:09:09,309 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.totalCountVPNPostion(java.lang.String,java.lang.String)
2016-08-01 10:09:09,310 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{region}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.partCountVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 10:09:09,352 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Mon Aug 01 10:09:08 CST 2016]; parent: Root WebApplicationContext
2016-08-01 10:09:09,371 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Mon Aug 01 10:09:08 CST 2016]; parent: Root WebApplicationContext
2016-08-01 10:09:09,400 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-08-01 10:09:09,423 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 462 ms
2016-08-01 10:09:09,438 [main] INFO  o.e.jetty.server.AbstractConnector [Line:333] - Started SelectChannelConnector@0.0.0.0:8900
2016-08-01 10:09:09,439 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:49 ] - Server started at port 8900 at context path /sdn
2016-08-01 10:09:14,641 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-08-01 10:09:15,163 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 10:09:15,163 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 10:09:15,171 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.Utils [Line:310] - Supplied authorities: 192.168.10.18:10000
2016-08-01 10:09:15,172 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.Utils [Line:397] - Resolved authority: 192.168.10.18:10000
2016-08-01 10:09:15,227 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.HiveConnection [Line:203] - Will try to open client transport with JDBC Uri: jdbc:hive2://192.168.10.18:10000/default
2016-08-01 10:09:20,565 [qtp407858146-14 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:5925]
2016-08-01 10:09:47,334 [qtp407858146-15 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-08-01 10:09:47,337 [qtp407858146-15 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 10:09:47,338 [qtp407858146-15 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 10:09:47,339 [qtp407858146-15 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.Utils [Line:310] - Supplied authorities: 192.168.10.18:10000
2016-08-01 10:09:47,340 [qtp407858146-15 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.Utils [Line:397] - Resolved authority: 192.168.10.18:10000
2016-08-01 10:09:47,342 [qtp407858146-15 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  org.apache.hive.jdbc.HiveConnection [Line:203] - Will try to open client transport with JDBC Uri: jdbc:hive2://192.168.10.18:10000/default
2016-08-01 10:09:52,280 [qtp407858146-15 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:4946]
2016-08-01 10:11:09,930 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8900 at context path /sdn
2016-08-01 10:11:09,983 [main] INFO  org.eclipse.jetty.server.Server [Line:252] - jetty-7.6.0.v20120127
2016-08-01 10:11:10,160 [main] INFO  /sdn [Line:1888] - Initializing Spring root WebApplicationContext
2016-08-01 10:11:10,160 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-08-01 10:11:10,301 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Aug 01 10:11:10 CST 2016]; root of context hierarchy
2016-08-01 10:11:10,345 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-08-01 10:11:10,420 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-08-01 10:11:10,518 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-08-01 10:11:10,542 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-08-01 10:11:10,832 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-08-01 10:11:11,085 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-08-01 10:11:11,096 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-08-01 10:11:12,393 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-08-01 10:11:12,396 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-08-01 10:11:12,398 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-08-01 10:11:12,403 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-08-01 10:11:12,404 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.domain.VPNCardVO)
2016-08-01 10:11:12,404 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.model.VPNCard)
2016-08-01 10:11:12,404 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-08-01 10:11:12,406 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 10:11:12,419 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNPostionController.postVPNPostion(zx.soft.sdn.model.VPNPostion)
2016-08-01 10:11:12,419 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/address/{sac}/{lac}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.VPNPostionController.getAddress(java.lang.String,java.lang.String)
2016-08-01 10:11:12,420 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.model.VPNUser)
2016-08-01 10:11:12,420 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-08-01 10:11:12,421 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-08-01 10:11:12,421 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.domain.VPNUserVO)
2016-08-01 10:11:12,422 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
2016-08-01 10:11:12,423 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{region}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.partCountVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 10:11:12,423 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countUser(java.lang.String,java.lang.String)
2016-08-01 10:11:12,423 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/idtype/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countUserByIDType(java.lang.String,java.lang.String)
2016-08-01 10:11:12,424 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countCard(java.lang.String,java.lang.String)
2016-08-01 10:11:12,424 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/status],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countCardByStatus()
2016-08-01 10:11:12,424 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.totalCountVPNPostion(java.lang.String,java.lang.String)
2016-08-01 10:11:12,759 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Aug 01 10:11:10 CST 2016]; root of context hierarchy
2016-08-01 10:11:12,831 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Aug 01 10:11:10 CST 2016]; root of context hierarchy
2016-08-01 10:11:12,962 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-08-01 10:11:12,978 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 2818 ms
2016-08-01 10:11:12,979 [main] INFO  o.e.j.server.handler.ContextHandler [Line:737] - started o.e.j.w.WebAppContext{/sdn,file:/home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/}
2016-08-01 10:11:13,027 [main] INFO  /sdn [Line:1888] - Initializing Spring FrameworkServlet 'controller'
2016-08-01 10:11:13,028 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-08-01 10:11:13,030 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Mon Aug 01 10:11:13 CST 2016]; parent: Root WebApplicationContext
2016-08-01 10:11:13,031 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-08-01 10:11:13,043 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-08-01 10:11:13,063 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-08-01 10:11:13,076 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-08-01 10:11:13,112 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-08-01 10:11:13,190 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-08-01 10:11:13,200 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-08-01 10:11:13,382 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
