2016-05-25 09:15:58,076 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8901
2016-05-25 14:42:07,523 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-05-25 14:42:07,524 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}/{vpnCardJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,java.lang.String)
2016-05-25 14:42:07,524 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.SDNController.getVPNUser(java.lang.String)
2016-05-25 14:42:07,524 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}/{vpnUserJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,java.lang.String)
2016-05-25 14:42:07,525 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.SDNController.getVPNUsers(java.lang.String)
2016-05-25 14:42:07,525 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-05-25 14:42:07,525 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.SDNController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-05-25 14:42:07,584 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 14:42:06 CST 2016]; parent: Root WebApplicationContext
2016-05-25 14:42:07,670 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 14:42:06 CST 2016]; parent: Root WebApplicationContext
2016-05-25 14:42:07,731 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-25 14:42:07,773 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 801 ms
2016-05-25 14:42:07,774 [main] INFO  o.e.j.server.handler.ContextHandler [Line:745] - Started o.e.j.w.WebAppContext@6eebc39e{/,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,AVAILABLE}
2016-05-25 14:42:07,794 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@5f375618{HTTP/1.1,[http/1.1]}{0.0.0.0:8901}
2016-05-25 14:42:07,798 [main] INFO  org.eclipse.jetty.server.Server [Line:391] - Started @4588ms
2016-05-25 14:42:07,799 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:42 ] - Server started at port 8901
2016-05-25 14:42:15,689 [qtp1874154700-13 - //localhost:8901/sdn/vpncards/1/2/%7B%22id%22:1%7D] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.getVPNCards(..))
2016-05-25 14:42:16,506 [qtp1874154700-13 - //localhost:8901/sdn/vpncards/1/2/%7B%22id%22:1%7D] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.getVPNCards(..))[耗时:818]
2016-05-25 14:42:16,663 [qtp1874154700-17 - //localhost:8901/favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'controller'
2016-05-25 14:42:16,791 [qtp1874154700-10 - //localhost:8901/favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'controller'
2016-05-25 14:43:13,696 [qtp1874154700-13 - //localhost:8901/sdn/vpncards/1/2/%7B%22id%22:1%7D] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.getVPNCards(..))
2016-05-25 14:43:13,792 [qtp1874154700-13 - //localhost:8901/sdn/vpncards/1/2/%7B%22id%22:1%7D] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.getVPNCards(..))[耗时:96]
2016-05-25 14:43:13,949 [qtp1874154700-13 - //localhost:8901/favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'controller'
2016-05-25 14:43:14,182 [qtp1874154700-13 - //localhost:8901/favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'controller'
2016-05-25 14:43:19,566 [qtp1874154700-10 - //localhost:8901/sdn/vpncards/1/2/?id=1] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.getVPNCards(..))
2016-05-25 14:43:19,578 [qtp1874154700-10 - //localhost:8901/sdn/vpncards/1/2/?id=1] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.getVPNCards(..))[耗时:12]
2016-05-25 14:43:27,105 [qtp1874154700-17 - //localhost:8901/sdn/vpncards/1/2/?id=1] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.getVPNCards(..))
2016-05-25 14:43:27,112 [qtp1874154700-17 - //localhost:8901/sdn/vpncards/1/2/?id=1] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.getVPNCards(..))[耗时:7]
2016-05-25 14:43:32,894 [qtp1874154700-13 - //localhost:8901/sdn/vpncards/1/2/?id=1123123] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.getVPNCards(..))
2016-05-25 14:43:32,924 [qtp1874154700-13 - //localhost:8901/sdn/vpncards/1/2/?id=1123123] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.getVPNCards(..))[耗时:30]
2016-05-25 15:03:32,101 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8901
2016-05-25 15:03:32,215 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @1195ms
2016-05-25 15:03:32,455 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-05-25 15:03:32,698 [main] INFO  o.e.j.w.StandardDescriptorProcessor [Line:299] - NO JSP Support for /, did not find org.apache.jasper.servlet.JspServlet
2016-05-25 15:03:32,861 [main] INFO  / [Line:2057] - Initializing Spring root WebApplicationContext
2016-05-25 15:03:32,861 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-05-25 15:03:33,040 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Wed May 25 15:03:33 CST 2016]; root of context hierarchy
2016-05-25 15:03:33,064 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-25 15:03:33,348 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-25 15:03:33,462 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-25 15:03:33,491 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-25 15:03:33,850 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-25 15:03:34,264 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-25 15:03:36,463 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/realnumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getRealNumber(java.lang.String)
2016-05-25 15:03:36,464 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.common.ErrorResponse zx.soft.sdn.api.controller.SDNController.putVPNCard(zx.soft.sdn.api.model.VPNCard)
2016-05-25 15:03:36,464 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.SDNController.getVPNCard(java.lang.String)
2016-05-25 15:03:36,465 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.SDNController.getVPNCards(java.lang.String)
2016-05-25 15:03:36,465 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-05-25 15:03:36,466 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}/{vpnCardJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,java.lang.String)
2016-05-25 15:03:36,467 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.SDNController.getVPNUser(java.lang.String)
2016-05-25 15:03:36,467 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}/{vpnUserJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,java.lang.String)
2016-05-25 15:03:36,468 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.SDNController.getVPNUsers(java.lang.String)
2016-05-25 15:03:36,468 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-05-25 15:03:36,469 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.SDNController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-05-25 15:03:37,033 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 25 15:03:33 CST 2016]; root of context hierarchy
2016-05-25 15:03:37,238 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 25 15:03:33 CST 2016]; root of context hierarchy
2016-05-25 15:03:37,490 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-25 15:03:37,500 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 4638 ms
2016-05-25 15:03:37,558 [main] INFO  / [Line:2057] - Initializing Spring FrameworkServlet 'controller'
2016-05-25 15:03:37,558 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-05-25 15:03:37,560 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 15:03:37 CST 2016]; parent: Root WebApplicationContext
2016-05-25 15:03:37,561 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-25 15:03:37,609 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-25 15:03:37,651 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-25 15:03:37,677 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-25 15:03:37,749 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-25 15:03:37,806 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-25 15:03:37,961 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/realnumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getRealNumber(java.lang.String)
2016-05-25 15:03:37,962 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.common.ErrorResponse zx.soft.sdn.api.controller.SDNController.putVPNCard(zx.soft.sdn.api.model.VPNCard)
2016-05-25 15:03:37,963 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.SDNController.getVPNCard(java.lang.String)
2016-05-25 15:03:37,965 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.SDNController.getVPNCards(java.lang.String)
2016-05-25 15:03:37,966 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-05-25 15:03:37,970 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}/{vpnCardJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,java.lang.String)
2016-05-25 15:03:37,970 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.SDNController.getVPNUser(java.lang.String)
2016-05-25 15:03:37,971 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}/{vpnUserJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,java.lang.String)
2016-05-25 15:03:37,971 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.SDNController.getVPNUsers(java.lang.String)
2016-05-25 15:03:37,972 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-05-25 15:03:37,974 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.SDNController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-05-25 15:03:38,057 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 15:03:37 CST 2016]; parent: Root WebApplicationContext
2016-05-25 15:03:38,085 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 15:03:37 CST 2016]; parent: Root WebApplicationContext
2016-05-25 15:03:38,190 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-25 15:03:38,212 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 654 ms
2016-05-25 15:03:38,213 [main] INFO  o.e.j.server.handler.ContextHandler [Line:745] - Started o.e.j.w.WebAppContext@6eebc39e{/,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,AVAILABLE}
2016-05-25 15:03:38,283 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@5f375618{HTTP/1.1,[http/1.1]}{0.0.0.0:8901}
2016-05-25 15:03:38,284 [main] INFO  org.eclipse.jetty.server.Server [Line:391] - Started @7278ms
2016-05-25 15:03:38,284 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:42 ] - Server started at port 8901
2016-05-25 15:04:08,111 [qtp1874154700-11 - //localhost:8901/sdn/vpncards/1/2/] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.getVPNCards(..))
2016-05-25 15:04:09,059 [qtp1874154700-11 - //localhost:8901/sdn/vpncards/1/2/] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.getVPNCards(..))[耗时:948]
2016-05-25 15:04:09,229 [qtp1874154700-12 - //localhost:8901/favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'controller'
2016-05-25 15:04:09,377 [qtp1874154700-13 - //localhost:8901/favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'controller'
2016-05-25 15:05:10,168 [qtp1874154700-15 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:10,171 [qtp1874154700-15 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:3]
2016-05-25 15:05:15,964 [qtp1874154700-11 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:15,965 [qtp1874154700-11 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:22,343 [qtp1874154700-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:22,343 [qtp1874154700-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:0]
2016-05-25 15:05:23,534 [qtp1874154700-12 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:23,535 [qtp1874154700-12 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:24,728 [qtp1874154700-13 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:24,729 [qtp1874154700-13 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:25,816 [qtp1874154700-11 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:25,816 [qtp1874154700-11 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:0]
2016-05-25 15:05:26,902 [qtp1874154700-11 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:26,903 [qtp1874154700-11 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:27,755 [qtp1874154700-26 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:27,756 [qtp1874154700-26 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:28,954 [qtp1874154700-12 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:28,955 [qtp1874154700-12 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:29,984 [qtp1874154700-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:29,992 [qtp1874154700-14 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:8]
2016-05-25 15:05:30,879 [qtp1874154700-25 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:30,880 [qtp1874154700-25 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:31,673 [qtp1874154700-26 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:31,674 [qtp1874154700-26 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:32,416 [qtp1874154700-23 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:32,417 [qtp1874154700-23 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:1]
2016-05-25 15:05:33,076 [qtp1874154700-23 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.putVPNCard(..))
2016-05-25 15:05:33,078 [qtp1874154700-23 - //localhost:8901/sdn/vpncard] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(SDNController.putVPNCard(..))[耗时:2]
